,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
0,패션의류잡화,K2,쿨토시,김*준,2021.06.21,1,"k2메이커에 이따위 품질을 기대하고 샀을리는 없는데 품질이 너무 떨어 집니다 
웬만하면 리뷰 이런거 작성 안하고 사용하는 편인데 너무 심합니다 세탁 해서 실밥 풀린거면 그나마 이해를 하겠는데 그런것도 아니고 한번 착용하고 나니까 저따위로 실밥이 터집니다 (제 팔이 황철순씨 처럼 두껍지 않습니다)
분명 메이드인 코리아라고 적혀 있고 포장 그럴싸하게 해서 오는데 동네 천원짜리 토시랑 다를바가 없습니다
그냥 시장에서 사서 쓰세요 최악입니다",3,244,2,1,0
1,패션의류잡화,K2,쿨토시,조*욱,2020.06.11,1,"날마다 자전거를 타기에 요즘 햇볕에 노출된 팔부분이 많이 탓기에 토시를 구입했는데 크게 실망했네요
진짜 쿨토시는 아주미세한 직조로 스타킹처럼 얇게 되있고 팔에 착용하면 시원한느낌이 피부에 뚜렸이 트껴지는데
이 토시는 겨울용토시처럼 두꼅게 돼있고 착용해도 전혀 시원한느낌은 안납니다.이건 그냥 자외선 차단에 뜻을 두면
괜찬을것 같습니다.모든가치판단은 비교에서 출발합니다.비교할수없으니 이게 맞는거구나 하고 쓰게 되나봅니다",3,234,0,0,1
2,패션의류잡화,K2,쿨토시,이*재,2020.06.18,1,"탄력이 없어서 죽죽 내려옵니다.

가격은 비싸고 k2 이름값을 못하네요.
길이도 좀 짧아요.
토시 내려오면 짜증나서 못 씁니다.

너무 좋다는 상품평이 많아서 비싼 가격에도 혹시나하고 샀는데, 모던하우스에서 파는 3천원짜리 팔토시보다도 품질이 안 좋은 것 같아요. 쿠팡에서 구매하기 전에 별 한개짜리 상품평을 꼭 참고하고 사는 편인데, 이번 구매는 실패입니다.",6,201,0,1,0
3,패션의류잡화,K2,쿨토시,김*환,2020.06.22,1,"다 좋은데 질이 참 ...
플라스틱 모서리에 살짝 걸려서 올하나가 풀리더만 사진처럼 저리 칼로 짼거처럼 점점 벌어지네요.
원래 이런천이라면 할말없겠으나. 
일회용은 아닐텐데 ...",3,100,0,0,0
4,패션의류잡화,K2,쿨토시,공*정,2020.08.04,1,마감 처리가 잘 안되어 한번 세탁하니 올이 심하게 풀려서 못쓰겠습니다,0,38,0,0,0
5,패션의류잡화,K2,쿨토시,이*완,2020.06.05,1,"1회착용 보푸라기일어남 
원플원인데 
1회착용 폐기 ㅋㅋㅋ
만원이니까
한번쓰는데 5천원입니다 
양팔 끼니까  2500 원되겠습니다 
버리세요 k2짝퉁 ㅡㅡ;",6,87,0,1,0
6,패션의류잡화,K2,쿨토시,최*혁,2020.06.22,1,"사용후 1회 세탁 그리고 대참사

리뷰 안남기는데 이건 리포트 격이오",2,38,0,0,0
7,패션의류잡화,K2,쿨토시,박*주,2020.08.04,1,"정말 상품평 쓰시는 분들 의심 스럽습니다
새탁하면 염색물 이빠이 빠지고 
한번 새탁에 실밥 다 터져버리고
길이는 너무길어 잘라야할 수준에
나만 그런가요 ㅠㅠ",4,87,0,0,0
8,패션의류잡화,K2,쿨토시,김*희,2020.06.18,1,"생각했던 쿨토시가 아니였어ㅠㅠ
반품은 그래서 그냥뒀다  봄가을에나
써야할듯",2,41,0,0,1
9,패션의류잡화,K2,쿨토시,권*석,2020.08.27,1,쓴지 일주일도 안돼서 실밥터짐 빨면 실밥 터져나와서 골치아픔 싼게 비지떡 다시 살 의향 없음,0,51,0,0,0
10,패션의류잡화,K2,쿨토시,조*찬,2021.05.18,1,반품 귀찮아서 써보는데 별 기대  안할래요,0,23,0,0,0
11,패션의류잡화,K2,쿨토시,박*준,2021.05.18,1,하루쓰고왔는데 보풀 다 올라오네요...,0,21,0,0,0
12,패션의류잡화,K2,쿨토시,이*호,2020.06.29,1,,0,0,0,0,0
13,패션의류잡화,K2,쿨토시,김*진,2020.07.14,1,세탁기에 몇번 돌렸더니 올이 다 나감,0,20,0,0,0
14,패션의류잡화,K2,쿨토시,한*희,2020.06.27,1,품질이 안좋아요,0,8,0,0,0
15,패션의류잡화,K2,쿨토시,김*철,2021.05.31,1,,0,0,0,0,0
16,패션의류잡화,K2,쿨토시,박*,2021.06.23,1,사이즈 작음,0,6,0,0,0
17,패션의류잡화,K2,쿨토시,오*란,2020.06.16,1,짱짱해서 너무 조아요,0,11,0,0,0
18,패션의류잡화,K2,쿨토시,강*오,2021.06.12,1,,0,0,0,0,0
19,패션의류잡화,K2,쿨토시,김*영,2021.06.05,1,피부에 뭐가 나긴하는데 이거 때문인건지..,0,23,0,0,0
20,패션의류잡화,K2,쿨토시,배*숙,2020.09.01,1,,0,0,0,0,0
21,패션의류잡화,K2,쿨토시,송*한,2021.07.02,1,,0,0,0,0,0
22,패션의류잡화,K2,쿨토시,J*N,2021.06.05,1,,0,0,0,0,0
23,패션의류잡화,K2,쿨토시,정*미,2021.06.07,1,,0,0,0,0,0
24,패션의류잡화,K2,쿨토시,현*진,2021.06.02,1,,0,0,0,0,0
25,패션의류잡화,K2,쿨토시,김*석,2021.06.16,1,,0,0,0,0,0
26,패션의류잡화,K2,쿨토시,정*미,2021.05.17,1,,0,0,0,0,0
27,패션의류잡화,K2,쿨토시,노*호,2020.06.17,1,K2안전 상품 ㅎㅎㅎ,0,11,0,1,0
28,패션의류잡화,K2,쿨토시,이*욱,2021.04.06,1,,0,0,0,0,0
29,패션의류잡화,K2,쿨토시,김*석,2020.08.24,1,세탁 한번에 올 다 날라갔습니다,0,17,0,0,0
30,패션의류잡화,K2,쿨토시,정*찬,2021.06.17,1,물 엄청 빠지네요 상상 그 이상을 보실겁니다,0,24,0,0,0
31,패션의류잡화,K2,쿨토시,김*령,2021.04.24,1,"리뷰 보고 산건데 ... 실오라기 다 풀려있고 
신축성 좋기는.. 살 다 졸려서 아픔 
나한테만 불량이 온건지 ..? ㅠㅠ",2,68,0,0,0
32,패션의류잡화,K2,쿨토시,한*태,2021.05.31,1,"완전 내구성 쓰레기 입니다. 자전거 타려고 삿는데 한세트는 한번 타고 나니 구멍나있고 한세트는 한번 타고 나니 헤져있더라구요

완전 내구성 쓰레기 입니다 완전 실망이네요",2,94,0,0,0
